date,account,Category,description,amount
01-04-2026,CUB - online payment,Other,Transfer from friend,-256.65
03-17-2025,CUB - online payment,EMI,Phone EMI,-886.21
01-01-2026,CUB - online payment,Social,Movies,-227.1
09-23-2026,CUB - online payment,Transport,Metro,-87.84
12-13-2025,CUB - online payment,Rent,Monthly Rent,-920.93
09-15-2025,CUB - online payment,Social,Dinner out,-248.06
06-05-2026,CUB - online payment,Social,Movies,-614.01
06-20-2025,CUB - online payment,EMI,Phone EMI,-756.1
03-28-2026,CUB - online payment,Rent,Apartment rent,-1074.46
02-16-2025,CUB - online payment,EMI,Laptop EMI,-526.14
12-19-2025,CUB - online payment,EMI,Phone EMI,-601.33
04-22-2025,CUB - online payment,Transport,Bus card,-59.55
07-28-2025,CUB - online payment,Food,Dinner,-176.43
03-03-2025,CUB - online payment,Miscl,Top-up,-10.29
07-20-2026,CUB - online payment,Social,School friends,-425.55
08-16-2026,CUB - online payment,Food,Lunch,-175.36
01-23-2026,CUB - online payment,Rent,Monthly Rent,-1223.91
12-31-2025,CUB - online payment,Rent,Monthly Rent,-1403.71
12-19-2025,CUB - online payment,Food,Groceries,-53.52
05-11-2025,CUB - online payment,Food,Lunch,-48.13
05-19-2026,CUB - online payment,Miscl,Stationery,-119.24
03-05-2025,CUB - online payment,EMI,Loan Payment,-846.79
11-04-2025,CUB - online payment,Food,Pizza,-188.07
06-09-2025,CUB - online payment,Salary,Company salary,18712.86
10-05-2025,CUB - online payment,Other,To family,177.06
12-10-2025,CUB - online payment,Rent,Apartment rent,-1024.71
12-05-2024,CUB - online payment,Food,Brunch,-159.79
02-07-2025,CUB - online payment,Transport,Bus card,-83.12
12-30-2025,CUB - online payment,Miscl,Top-up,-108.38
05-25-2026,CUB - online payment,Social,School friends,-468.08
12-11-2025,CUB - online payment,Food,Dinner,-49.74
04-18-2025,CUB - online payment,Rent,Apartment rent,-1034.84
02-20-2026,CUB - online payment,Transport,Bus card,-48.21
03-29-2026,CUB - online payment,Salary,Company salary,16898.5
11-21-2024,CUB - online payment,EMI,Laptop EMI,-757.19
12-12-2024,CUB - online payment,EMI,Laptop EMI,-592.97
02-05-2025,CUB - online payment,Salary,Company salary,16330.48
06-01-2025,CUB - online payment,Other,Misc adjustment,-232.4
01-30-2026,CUB - online payment,Other,Misc adjustment,254.89
04-17-2026,CUB - online payment,Rent,Apartment rent,-1415.75
11-12-2025,CUB - online payment,EMI,Laptop EMI,-549.55
04-19-2026,CUB - online payment,Salary,Company salary,18321.69
11-04-2025,CUB - online payment,Salary,Freelance payout,18067.25
01-18-2026,CUB - online payment,Miscl,Donation,-137.25
08-08-2026,CUB - online payment,Food,Groceries,-53.43
08-26-2025,CUB - online payment,Rent,Monthly Rent,-1213.29
12-27-2025,CUB - online payment,Transport,Bus card,-95.63
04-08-2026,CUB - online payment,Food,Lunch,-109.92
08-10-2026,CUB - online payment,Salary,Company salary,15629.08
09-25-2025,CUB - online payment,Salary,Company salary,13068.79
07-19-2025,CUB - online payment,Transport,Bus card,-36.49
09-11-2026,CUB - online payment,Other,To family,137.59
05-25-2026,CUB - online payment,Salary,Freelance payout,19114.57
05-31-2025,CUB - online payment,Other,Transfer from friend,-265.53
02-20-2025,CUB - online payment,Miscl,Donation,-65.51
12-15-2024,CUB - online payment,Miscl,Top-up,-129.4
06-01-2026,CUB - online payment,Social,Movies,-597.19
02-15-2025,CUB - online payment,Social,School friends,-190.08
09-22-2026,CUB - online payment,Rent,Monthly Rent,-1457.65
04-15-2025,CUB - online payment,Other,Transfer from friend,136.86
11-28-2024,CUB - online payment,Social,Dinner out,-303.36
08-31-2025,CUB - online payment,Rent,Flat rent,-963.58
01-17-2025,CUB - online payment,Food,Brunch,-94.29
07-24-2026,CUB - online payment,Social,Dinner out,-658.22
04-28-2026,CUB - online payment,Miscl,Donation,-15.83
10-29-2025,CUB - online payment,Social,Party,-206.22
10-21-2026,CUB - online payment,Salary,Freelance payout,18956.67
01-17-2025,CUB - online payment,Food,Dinner,-85.33
12-09-2025,CUB - online payment,EMI,Phone EMI,-995.43
04-26-2025,CUB - online payment,EMI,Phone EMI,-771.1
09-06-2026,CUB - online payment,Transport,Bus card,-46.02
10-20-2025,CUB - online payment,Transport,Bus card,-76.73
05-04-2025,CUB - online payment,Salary,Freelance payout,11389.37
11-16-2024,CUB - online payment,Other,To family,-180.17
08-20-2025,CUB - online payment,Miscl,Stationery,-50.33
01-23-2025,CUB - online payment,Social,Dinner out,-551.99
01-04-2025,CUB - online payment,Transport,Uber,-16.04
05-02-2026,CUB - online payment,Transport,Metro,-93.62
10-18-2026,CUB - online payment,Other,To family,227.64
03-27-2026,CUB - online payment,Food,Dinner,-92.3
07-19-2026,CUB - online payment,Transport,Uber,-67.95
06-04-2026,CUB - online payment,Other,Transfer from friend,161.33
05-17-2026,CUB - online payment,Other,Misc adjustment,88.41
12-08-2025,CUB - online payment,Food,Lunch,-33.33
11-16-2024,CUB - online payment,Rent,Flat rent,-1217.73
02-20-2026,CUB - online payment,Rent,Apartment rent,-992.8
04-23-2025,CUB - online payment,Social,Party,-254.58
07-13-2025,CUB - online payment,EMI,Laptop EMI,-712.15
02-06-2025,CUB - online payment,Transport,Uber,-67.75
03-20-2025,CUB - online payment,Transport,Bus card,-72.75
01-25-2025,CUB - online payment,Other,Misc adjustment,252.97
03-29-2026,CUB - online payment,Salary,Freelance payout,12100.49
11-16-2024,CUB - online payment,EMI,Laptop EMI,-485.78
09-07-2025,CUB - online payment,EMI,Phone EMI,-475.13
01-18-2025,CUB - online payment,Transport,Bus card,-51.56
10-28-2026,CUB - online payment,EMI,Phone EMI,-827.02
12-06-2025,CUB - online payment,Miscl,Stationery,-64.15
06-28-2026,CUB - online payment,Transport,Uber,-82.79
12-31-2024,CUB - online payment,EMI,Loan Payment,-840.2
08-07-2025,CUB - online payment,EMI,Laptop EMI,-701.63
06-15-2025,CUB - online payment,Salary,Freelance payout,19544.13
05-12-2025,CUB - online payment,Miscl,Donation,-127.31
01-06-2026,CUB - online payment,Other,Misc adjustment,112.11
11-23-2025,CUB - online payment,Transport,Uber,-93.31
05-23-2025,CUB - online payment,Rent,Apartment rent,-967.2
03-08-2025,CUB - online payment,Social,Movies,-315.01
09-30-2025,CUB - online payment,Social,School friends,-583.15
12-08-2025,CUB - online payment,Food,Dinner,-179.5
07-21-2025,CUB - online payment,Rent,Monthly Rent,-856.27
08-12-2025,CUB - online payment,Miscl,Donation,-78.6
04-29-2025,CUB - online payment,Salary,Company salary,15721.12
10-10-2026,CUB - online payment,Miscl,Donation,-47.87
07-10-2026,CUB - online payment,EMI,Loan Payment,-663.11
06-26-2026,CUB - online payment,Salary,Company salary,16551.31
07-13-2025,CUB - online payment,EMI,Phone EMI,-727.02
04-03-2025,CUB - online payment,Rent,Monthly Rent,-1237.28
03-09-2026,CUB - online payment,Transport,Uber,-49.65
01-23-2025,CUB - online payment,Food,Lunch,-135.81
04-08-2025,CUB - online payment,Salary,Company salary,11495.57
02-20-2026,CUB - online payment,Food,Lunch,-127.41
12-07-2025,CUB - online payment,Salary,Company salary,14867.28
07-05-2026,CUB - online payment,Other,Transfer from friend,105.71
03-04-2025,CUB - online payment,Social,Dinner out,-407.64
02-02-2026,CUB - online payment,Food,Groceries,-50.17
06-03-2026,CUB - online payment,Other,To family,250.78
08-04-2026,CUB - online payment,Rent,Monthly Rent,-1382.79
02-19-2026,CUB - online payment,EMI,Laptop EMI,-756.65
12-31-2025,CUB - online payment,Rent,Monthly Rent,-1120.23
08-01-2026,CUB - online payment,Salary,Freelance payout,16710.74
11-26-2024,CUB - online payment,Transport,Uber,-65.07
02-05-2026,CUB - online payment,Salary,Company salary,11434.04
03-26-2025,CUB - online payment,Salary,Company salary,16255.09
06-22-2025,CUB - online payment,Food,Snacks,-173.78
04-07-2025,CUB - online payment,Other,Misc adjustment,52.81
09-21-2026,CUB - online payment,Salary,Company salary,16204.95
11-26-2025,CUB - online payment,Miscl,Donation,-10.09
02-16-2025,CUB - online payment,Salary,Company salary,14945.55
06-02-2025,CUB - online payment,Miscl,Top-up,-107.39
03-21-2026,CUB - online payment,EMI,Loan Payment,-761.37
01-16-2025,CUB - online payment,Social,School friends,-351.14
05-12-2026,CUB - online payment,Salary,Company salary,19032.64
12-03-2024,CUB - online payment,Social,Movies,-210.28
07-17-2025,CUB - online payment,EMI,Laptop EMI,-420.78
08-05-2026,CUB - online payment,EMI,Laptop EMI,-881.77
04-21-2025,CUB - online payment,EMI,Phone EMI,-795.95
03-28-2025,CUB - online payment,Social,Dinner out,-200.13
10-09-2026,CUB - online payment,Miscl,Donation,-83.63
11-04-2025,CUB - online payment,Salary,Company salary,16456.42
05-19-2026,CUB - online payment,Miscl,Donation,-21.61
10-28-2026,CUB - online payment,EMI,Loan Payment,-628.82
07-12-2026,CUB - online payment,EMI,Loan Payment,-807.97
01-16-2026,CUB - online payment,Other,Transfer from friend,-62.97
12-02-2024,CUB - online payment,Social,Dinner out,-778.26
01-22-2026,CUB - online payment,Social,School friends,-187.59
01-04-2026,CUB - online payment,Transport,Uber,-55.22
04-15-2026,CUB - online payment,Miscl,Stationery,-128.14
01-18-2025,CUB - online payment,Salary,Freelance payout,18179.8
08-22-2025,CUB - online payment,Other,Transfer from friend,-108.68
12-29-2024,CUB - online payment,Salary,Company salary,13103.95
07-17-2026,CUB - online payment,Rent,Apartment rent,-1347.18
08-30-2026,CUB - online payment,Social,Dinner out,-556.48
02-17-2026,CUB - online payment,Transport,Bus card,-82.52
12-02-2025,CUB - online payment,Social,Dinner out,-408.31
05-01-2026,CUB - online payment,Salary,Company salary,11371.41
02-20-2026,CUB - online payment,Miscl,Top-up,-86.94
05-30-2025,CUB - online payment,Salary,Company salary,12021.77
05-29-2025,CUB - online payment,Rent,Apartment rent,-1215.95
11-23-2025,CUB - online payment,Salary,Company salary,18826.15
09-06-2025,CUB - online payment,Other,To family,295.29
06-05-2025,CUB - online payment,Rent,Monthly Rent,-1178.58
02-07-2026,CUB - online payment,Rent,Monthly Rent,-1101.5
01-22-2025,CUB - online payment,Salary,Company salary,15825.97
08-04-2025,CUB - online payment,Salary,Freelance payout,14461.69
01-07-2025,CUB - online payment,Social,Party,-754.97
10-18-2025,CUB - online payment,Social,Party,-146.81
11-01-2025,CUB - online payment,Food,Dinner,-147.8
04-05-2025,CUB - online payment,Food,Pizza,-148.22
12-31-2025,CUB - online payment,Social,Movies,-553.65
01-04-2026,CUB - online payment,Rent,Flat rent,-836.59
07-15-2026,CUB - online payment,Social,School friends,-499.61
05-12-2026,CUB - online payment,Other,To family,-160.96
07-09-2026,CUB - online payment,Salary,Company salary,13891.86
03-18-2025,CUB - online payment,Social,Dinner out,-315.66
01-02-2026,CUB - online payment,Social,Party,-195.53
10-16-2026,CUB - online payment,Other,Transfer from friend,-124.3
08-23-2025,CUB - online payment,Transport,Metro,-12.67
10-02-2026,CUB - online payment,EMI,Laptop EMI,-887.05
10-08-2025,CUB - online payment,Social,Movies,-224.15
01-13-2025,CUB - online payment,Miscl,Donation,-12.05
03-04-2025,CUB - online payment,Social,Dinner out,-636.87
06-02-2025,CUB - online payment,Other,Misc adjustment,-267.47
03-16-2026,CUB - online payment,Salary,Company salary,15333.78
08-10-2025,CUB - online payment,Social,Movies,-390.6
04-08-2026,CUB - online payment,Salary,Freelance payout,15512.87
05-19-2026,CUB - online payment,Transport,Metro,-88.68
01-11-2025,CUB - online payment,Salary,Freelance payout,12686.79
03-04-2026,CUB - online payment,Salary,Freelance payout,15961.09
04-04-2025,CUB - online payment,Salary,Company salary,13778.73
01-07-2026,CUB - online payment,Transport,Uber,-79.32
05-06-2025,CUB - online payment,Salary,Company salary,10925.82
04-17-2026,CUB - online payment,Miscl,Top-up,-46.2
12-20-2024,CUB - online payment,Social,Dinner out,-383.3
06-03-2025,CUB - online payment,Social,School friends,-733.28
01-06-2026,CUB - online payment,Other,Misc adjustment,-45.06
08-26-2026,CUB - online payment,Miscl,Donation,-88.7
07-31-2025,CUB - online payment,Food,Brunch,-53.38
05-13-2026,CUB - online payment,Rent,Apartment rent,-915.07
11-25-2024,CUB - online payment,Miscl,Top-up,-90.31
03-03-2025,CUB - online payment,Other,Transfer from friend,-245.19
01-13-2026,CUB - online payment,Other,Misc adjustment,281.45
01-26-2025,CUB - online payment,Rent,Flat rent,-936.94
06-11-2026,CUB - online payment,Transport,Metro,-64.24
08-20-2025,CUB - online payment,Transport,Bus card,-36.21
12-20-2025,CUB - online payment,Miscl,Top-up,-21.83
04-10-2026,CUB - online payment,Miscl,Donation,-142.66
03-04-2026,CUB - online payment,EMI,Loan Payment,-901.46
06-08-2025,CUB - online payment,Miscl,Top-up,-80.32
10-26-2025,CUB - online payment,Rent,Monthly Rent,-961.07
03-13-2026,CUB - online payment,Miscl,Stationery,-23.13
07-05-2025,CUB - online payment,Miscl,Stationery,-121.86
08-03-2026,CUB - online payment,Rent,Flat rent,-1228.21
06-11-2025,CUB - online payment,Food,Groceries,-118.25
09-05-2026,CUB - online payment,Salary,Freelance payout,16700.35
07-16-2026,CUB - online payment,Social,Party,-530.3
10-07-2025,CUB - online payment,Salary,Company salary,13840.96
11-10-2024,CUB - online payment,Salary,Company salary,15172.21
11-27-2024,CUB - online payment,Transport,Metro,-50.45
05-31-2025,CUB - online payment,Social,Movies,-480.61
03-14-2025,CUB - online payment,EMI,Loan Payment,-738.75
02-04-2025,CUB - online payment,Other,Misc adjustment,-72.12
01-01-2025,CUB - online payment,Social,Movies,-492.93
05-07-2026,CUB - online payment,EMI,Loan Payment,-600.13
09-18-2025,CUB - online payment,Other,Misc adjustment,46.49
04-07-2025,CUB - online payment,Social,Dinner out,-401.77
09-19-2026,CUB - online payment,Social,Movies,-323.02
01-17-2025,CUB - online payment,Miscl,Top-up,-76.06
05-05-2025,CUB - online payment,Salary,Company salary,10379.11
04-17-2026,CUB - online payment,Other,Transfer from friend,-279.8
07-15-2026,CUB - online payment,EMI,Loan Payment,-930.57
01-27-2026,CUB - online payment,Food,Snacks,-129.86
05-18-2026,CUB - online payment,Rent,Flat rent,-1013.67
10-26-2025,CUB - online payment,Miscl,Top-up,-37.09
03-02-2026,CUB - online payment,Miscl,Donation,-37.73
08-01-2025,CUB - online payment,Rent,Flat rent,-893.74
02-24-2025,CUB - online payment,Miscl,Top-up,-145.11
07-17-2025,CUB - online payment,Salary,Freelance payout,13774.81
03-12-2025,CUB - online payment,Miscl,Stationery,-39.15
11-25-2025,CUB - online payment,Salary,Company salary,14026.2
12-12-2025,CUB - online payment,Salary,Freelance payout,19330.45
07-09-2026,CUB - online payment,EMI,Loan Payment,-924.28
12-14-2024,CUB - online payment,Transport,Uber,-50.78
01-09-2026,CUB - online payment,Rent,Apartment rent,-1252.01
12-30-2024,CUB - online payment,Rent,Apartment rent,-1197.47
06-14-2025,CUB - online payment,Miscl,Donation,-127.18
08-12-2026,CUB - online payment,Salary,Freelance payout,13769.08
11-29-2024,CUB - online payment,Other,Misc adjustment,-34.49
02-02-2026,CUB - online payment,EMI,Loan Payment,-975.63
10-26-2025,CUB - online payment,Miscl,Donation,-109.55
03-30-2026,CUB - online payment,Social,Party,-607.6
08-26-2025,CUB - online payment,Miscl,Donation,-64.56
02-18-2025,CUB - online payment,Social,Movies,-307.47
08-30-2025,CUB - online payment,EMI,Phone EMI,-620.14
05-02-2025,CUB - online payment,Transport,Bus card,-70.78
06-26-2025,CUB - online payment,Transport,Uber,-48.9
05-12-2026,CUB - online payment,Food,Snacks,-176.14
09-27-2025,CUB - online payment,Other,To family,-181.35
07-17-2025,CUB - online payment,Miscl,Top-up,-101.02
07-13-2025,CUB - online payment,Transport,Metro,-36.84
12-16-2025,CUB - online payment,Other,Transfer from friend,215.06
04-11-2026,CUB - online payment,Other,Misc adjustment,-203.06
01-10-2025,CUB - online payment,Food,Dinner,-123.45
01-31-2025,CUB - online payment,Social,School friends,-461.78
09-07-2025,CUB - online payment,Other,Misc adjustment,173.28
08-22-2025,CUB - online payment,Other,Transfer from friend,270.55
12-31-2024,CUB - online payment,Salary,Company salary,12827.22
12-13-2024,CUB - online payment,Rent,Flat rent,-938.18
04-15-2025,CUB - online payment,Food,Groceries,-114.04
06-15-2026,CUB - online payment,Rent,Monthly Rent,-1016.55
11-22-2024,CUB - online payment,Food,Pizza,-87.57
02-01-2025,CUB - online payment,Other,Misc adjustment,-168.06
06-09-2026,CUB - online payment,Salary,Freelance payout,11407.65
12-27-2025,CUB - online payment,Salary,Freelance payout,13310.6
10-03-2026,CUB - online payment,EMI,Phone EMI,-777.02
12-19-2025,CUB - online payment,Miscl,Stationery,-37.96
09-01-2026,CUB - online payment,Transport,Uber,-88.81
11-11-2025,CUB - online payment,Social,School friends,-716.59
11-19-2024,CUB - online payment,EMI,Laptop EMI,-551.27
07-26-2025,CUB - online payment,Miscl,Donation,-86.79
05-25-2026,CUB - online payment,Other,Transfer from friend,206.93
02-22-2026,CUB - online payment,Transport,Uber,-16.04
10-07-2025,CUB - online payment,Rent,Flat rent,-1387.83
04-05-2026,CUB - online payment,Other,Transfer from friend,158.73
12-11-2024,CUB - online payment,Salary,Company salary,15225.09
08-11-2026,CUB - online payment,Transport,Bus card,-64.7
08-05-2025,CUB - online payment,Social,Dinner out,-495.8
08-10-2025,CUB - online payment,Transport,Uber,-34.04
06-14-2026,CUB - online payment,Social,Dinner out,-388.92
01-17-2026,CUB - online payment,Salary,Company salary,13103.7
12-15-2024,CUB - online payment,EMI,Phone EMI,-986.03
02-04-2026,CUB - online payment,Transport,Uber,-56.88
01-31-2025,CUB - online payment,Food,Brunch,-53.43
08-20-2025,CUB - online payment,EMI,Loan Payment,-492.06
01-24-2026,CUB - online payment,Rent,Flat rent,-921.7
02-13-2025,CUB - online payment,Rent,Apartment rent,-1141.59
10-06-2026,CUB - online payment,Other,To family,-136.53
08-19-2026,CUB - online payment,Miscl,Stationery,-14.21
04-29-2026,CUB - online payment,Rent,Apartment rent,-1024.75
11-27-2025,CUB - online payment,Food,Lunch,-65.94
12-12-2024,CUB - online payment,Salary,Company salary,11254.11
04-09-2026,CUB - online payment,Salary,Freelance payout,12505.97
06-28-2026,CUB - online payment,Social,School friends,-645.19
02-01-2026,CUB - online payment,Transport,Metro,-46.13
10-17-2026,CUB - online payment,Social,Dinner out,-271.03
04-27-2025,CUB - online payment,Salary,Freelance payout,10430.56
10-07-2025,CUB - online payment,EMI,Phone EMI,-696.76
06-13-2025,CUB - online payment,Social,Dinner out,-260.5
02-28-2025,CUB - online payment,Miscl,Donation,-45.25
11-15-2024,CUB - online payment,EMI,Loan Payment,-484.75
05-05-2025,CUB - online payment,Social,Dinner out,-609.76
11-19-2025,CUB - online payment,Transport,Uber,-30.93
08-29-2025,CUB - online payment,Rent,Monthly Rent,-999.5
01-08-2025,CUB - online payment,Miscl,Donation,-145.64
02-14-2026,CUB - online payment,Miscl,Donation,-91.98
08-23-2025,CUB - online payment,Food,Lunch,-149.23
12-31-2024,CUB - online payment,Social,Movies,-568.39
07-04-2026,CUB - online payment,Miscl,Donation,-106.46
07-28-2026,CUB - online payment,Miscl,Donation,-83.69
07-04-2026,CUB - online payment,EMI,Phone EMI,-506.26
09-08-2026,CUB - online payment,Miscl,Donation,-60.51
09-03-2025,CUB - online payment,Other,Transfer from friend,-195.44
05-09-2026,CUB - online payment,Rent,Monthly Rent,-1426.38
11-21-2024,CUB - online payment,EMI,Phone EMI,-988.33
05-16-2026,CUB - online payment,Social,Movies,-618.94
03-06-2026,CUB - online payment,Miscl,Top-up,-93.5
01-29-2025,CUB - online payment,Rent,Monthly Rent,-897.91
01-27-2025,CUB - online payment,Food,Pizza,-150.33
04-28-2025,CUB - online payment,Food,Snacks,-93.36
05-26-2025,CUB - online payment,Social,Dinner out,-160.87
07-28-2026,CUB - online payment,Food,Snacks,-191.35
08-04-2025,CUB - online payment,Social,School friends,-551.51
03-22-2026,CUB - online payment,Social,Party,-716.3
08-09-2025,CUB - online payment,Rent,Flat rent,-1030.87
09-13-2026,CUB - online payment,Food,Brunch,-32.64
12-12-2025,CUB - online payment,EMI,Laptop EMI,-824.31
06-01-2026,CUB - online payment,Transport,Metro,-67.47
03-28-2026,CUB - online payment,Salary,Freelance payout,13903.47
10-25-2025,CUB - online payment,Social,Dinner out,-305.64
12-23-2025,CUB - online payment,Social,School friends,-224.04
12-12-2025,CUB - online payment,Salary,Freelance payout,11065.71
07-19-2025,CUB - online payment,Transport,Uber,-12.78
10-19-2026,CUB - online payment,EMI,Laptop EMI,-771.64
09-26-2026,CUB - online payment,Miscl,Stationery,-29.79
03-09-2025,CUB - online payment,Food,Snacks,-121.07
06-27-2025,CUB - online payment,Food,Dinner,-153.93
10-22-2025,CUB - online payment,Rent,Flat rent,-1477.45
03-30-2026,CUB - online payment,Other,Misc adjustment,155.19
12-11-2025,CUB - online payment,Food,Brunch,-74.69
11-07-2024,CUB - online payment,Rent,Apartment rent,-1048.76
03-03-2026,CUB - online payment,Miscl,Donation,-51.27
05-13-2026,CUB - online payment,Salary,Company salary,14267.03
05-21-2025,CUB - online payment,Transport,Uber,-21.37
04-14-2025,CUB - online payment,Salary,Freelance payout,16206.68
02-10-2026,CUB - online payment,Transport,Metro,-51.52
03-04-2026,CUB - online payment,Salary,Freelance payout,16264.2
02-16-2025,CUB - online payment,Salary,Company salary,14963.48
09-09-2026,CUB - online payment,Salary,Freelance payout,19877.43
10-27-2026,CUB - online payment,Social,Party,-169.3
08-16-2026,CUB - online payment,Food,Dinner,-54.78
06-18-2025,CUB - online payment,Miscl,Donation,-95.9
11-30-2024,CUB - online payment,Miscl,Top-up,-53.65
12-05-2025,CUB - online payment,Miscl,Donation,-100.73
01-12-2026,CUB - online payment,Social,Dinner out,-364.43
02-24-2026,CUB - online payment,Social,Movies,-695.61
09-18-2026,CUB - online payment,Miscl,Donation,-20.67
06-18-2026,CUB - online payment,Rent,Flat rent,-1205.58
08-21-2026,CUB - online payment,Miscl,Stationery,-45.35
06-22-2025,CUB - online payment,Food,Pizza,-76.12
04-21-2026,CUB - online payment,Social,Party,-188.75
11-07-2024,CUB - online payment,EMI,Laptop EMI,-968.44
12-22-2024,CUB - online payment,Other,Transfer from friend,218.76
01-07-2025,CUB - online payment,Salary,Freelance payout,17777.83
01-06-2026,CUB - online payment,EMI,Loan Payment,-851.13
10-05-2026,CUB - online payment,Transport,Bus card,-56.3
10-01-2026,CUB - online payment,Transport,Uber,-22.27
09-09-2026,CUB - online payment,Social,School friends,-530.94
10-16-2026,CUB - online payment,Transport,Bus card,-28.23
01-23-2025,CUB - online payment,EMI,Loan Payment,-584.0
12-30-2024,CUB - online payment,Transport,Uber,-44.42
07-10-2026,CUB - online payment,Transport,Metro,-62.29
04-22-2026,CUB - online payment,Rent,Flat rent,-1282.49
08-01-2026,CUB - online payment,Miscl,Stationery,-12.26
03-21-2025,CUB - online payment,Other,To family,-36.16
01-23-2026,CUB - online payment,Miscl,Stationery,-122.86
01-13-2026,CUB - online payment,Miscl,Stationery,-49.75
07-16-2025,CUB - online payment,Salary,Freelance payout,15716.71
05-15-2026,CUB - online payment,Miscl,Top-up,-99.8
03-29-2025,CUB - online payment,Salary,Company salary,16466.45
04-27-2025,CUB - online payment,Miscl,Donation,-102.51
04-27-2026,CUB - online payment,Miscl,Top-up,-149.02
01-28-2026,CUB - online payment,Other,Transfer from friend,168.79
09-04-2026,CUB - online payment,Miscl,Donation,-60.01
08-24-2025,CUB - online payment,Miscl,Stationery,-145.85
12-24-2024,CUB - online payment,Food,Groceries,-50.75
12-08-2024,CUB - online payment,Miscl,Stationery,-148.09
12-02-2024,CUB - online payment,Miscl,Donation,-51.49
08-19-2026,CUB - online payment,Transport,Uber,-85.18
12-24-2024,CUB - online payment,Food,Brunch,-126.09
04-03-2025,CUB - online payment,Transport,Bus card,-32.48
06-02-2026,CUB - online payment,Transport,Metro,-93.74
07-10-2025,CUB - online payment,EMI,Laptop EMI,-937.03
09-17-2025,CUB - online payment,Miscl,Stationery,-92.19
04-22-2026,CUB - online payment,Food,Groceries,-176.72
06-02-2026,CUB - online payment,Rent,Monthly Rent,-1362.6
07-12-2026,CUB - online payment,EMI,Loan Payment,-611.75
11-27-2024,CUB - online payment,Food,Dinner,-192.25
01-12-2025,CUB - online payment,Salary,Company salary,19100.85
02-11-2025,CUB - online payment,Salary,Freelance payout,12647.85
07-25-2025,CUB - online payment,Social,Dinner out,-345.78
12-01-2024,CUB - online payment,Food,Snacks,-97.46
06-14-2026,CUB - online payment,Salary,Freelance payout,17310.07
01-14-2026,CUB - online payment,Transport,Metro,-62.16
09-29-2026,CUB - online payment,Other,To family,275.61
07-11-2025,CUB - online payment,Social,Party,-698.34
07-11-2026,CUB - online payment,Other,To family,272.09
07-01-2026,CUB - online payment,EMI,Laptop EMI,-457.45
12-10-2024,CUB - online payment,Social,School friends,-265.31
08-17-2026,CUB - online payment,Miscl,Top-up,-114.17
05-26-2026,CUB - online payment,Other,Transfer from friend,-75.04
03-05-2026,CUB - online payment,EMI,Phone EMI,-797.96
05-04-2026,CUB - online payment,EMI,Loan Payment,-940.24
10-16-2026,CUB - online payment,Transport,Metro,-50.78
06-15-2026,CUB - online payment,Social,Party,-774.09
01-21-2025,CUB - online payment,Salary,Company salary,18712.6
06-30-2025,CUB - online payment,Transport,Bus card,-25.91
02-13-2025,CUB - online payment,Food,Pizza,-191.26
07-17-2026,CUB - online payment,Rent,Apartment rent,-1059.43
06-14-2026,CUB - online payment,Rent,Flat rent,-872.93
12-27-2024,CUB - online payment,Food,Lunch,-58.71
10-12-2025,CUB - online payment,Social,Movies,-615.1
09-20-2025,CUB - online payment,Social,Party,-752.74
02-22-2026,CUB - online payment,Food,Brunch,-112.76
11-09-2024,CUB - online payment,Food,Pizza,-131.63
03-06-2026,CUB - online payment,Salary,Company salary,12923.21
06-17-2026,CUB - online payment,Food,Groceries,-66.92
06-03-2025,CUB - online payment,Rent,Apartment rent,-1300.73
02-23-2025,CUB - online payment,Food,Groceries,-64.43
09-28-2026,CUB - online payment,Transport,Bus card,-61.33
05-31-2026,CUB - online payment,Rent,Flat rent,-1102.06
06-07-2026,CUB - online payment,Miscl,Donation,-125.17
01-15-2026,CUB - online payment,Miscl,Stationery,-115.37
12-13-2025,CUB - online payment,Food,Dinner,-155.43
10-02-2025,CUB - online payment,Rent,Apartment rent,-1042.08
12-10-2025,CUB - online payment,EMI,Loan Payment,-472.01
07-08-2026,CUB - online payment,Miscl,Top-up,-69.69
07-04-2026,CUB - online payment,Rent,Apartment rent,-1342.35
08-08-2025,CUB - online payment,Social,Party,-662.11
05-22-2026,CUB - online payment,Other,Misc adjustment,-177.47
01-10-2026,CUB - online payment,Miscl,Top-up,-27.47
03-28-2025,CUB - online payment,Other,Misc adjustment,80.44
09-08-2026,CUB - online payment,Transport,Uber,-42.86
07-24-2025,CUB - online payment,Food,Dinner,-102.29
12-19-2025,CUB - online payment,Food,Snacks,-168.26
05-29-2026,CUB - online payment,EMI,Loan Payment,-766.06
03-16-2026,CUB - online payment,Miscl,Donation,-95.49
07-30-2026,CUB - online payment,Other,Transfer from friend,-78.46
09-17-2025,CUB - online payment,Salary,Freelance payout,19102.01
11-28-2024,CUB - online payment,Food,Brunch,-173.93
02-06-2025,CUB - online payment,Other,To family,-249.05
09-10-2025,CUB - online payment,Salary,Company salary,16620.41
12-02-2024,CUB - online payment,Other,Misc adjustment,235.16
06-09-2025,CUB - online payment,Other,To family,207.09
12-11-2024,CUB - online payment,Food,Lunch,-29.28
10-30-2025,CUB - online payment,Salary,Freelance payout,18618.66
12-15-2025,CUB - online payment,Salary,Freelance payout,12262.33
02-26-2026,CUB - online payment,EMI,Laptop EMI,-438.28
12-13-2025,CUB - online payment,Rent,Flat rent,-1208.11
